id,time,valume,price
2227,890.500000,200.000000,9.33000
2228,890.500000,1600.000000,9.33000
2229,890.500000,1000.000000,9.33000
2230,890.500000,1000.000000,9.33000
2231,890.500000,1000.000000,9.33000
2232,890.500000,200.000000,9.33000
2233,890.500000,37.000000,9.33000
2234,891.100000,463.000000,9.33000
2235,891.100000,2037.000000,9.33000
2236,891.170000,763.000000,9.33000
2237,891.170000,400.000000,9.33000
2238,891.170000,300.000000,9.33000
2239,891.170000,2000.000000,9.33000
2240,891.170000,8237.000000,9.33000
2241,891.170000,900.000000,9.33000
2242,891.530000,38900.000000,9.33000
2243,891.760000,50000.000000,9.34000
2244,891.760000,6500.000000,9.34000
2245,892.510000,100.000000,9.33000
2246,894.050000,1200.000000,9.33000
2247,894.170000,1300.000000,9.33000
2248,894.260000,1300.000000,9.33000
2249,894.310000,7900.000000,9.33000
2250,894.590000,200.000000,9.33000
2251,895.850000,2500.000000,9.33000
2252,895.970000,200.000000,9.33000
2253,896.280000,2300.000000,9.33000
2254,896.620000,4963.000000,9.33000
2255,896.620000,8437.000000,9.33000
2256,896.760000,300.000000,9.34000
2257,896.860000,1563.000000,9.33000
2258,896.860000,2000.000000,9.33000
2259,896.860000,1000.000000,9.33000
2260,896.860000,400.000000,9.33000
2261,896.860000,100.000000,9.33000
2262,896.860000,1737.000000,9.33000
2263,897.080000,1463.000000,9.33000
2264,897.080000,2437.000000,9.33000
2265,897.140000,1763.000000,9.33000
2266,897.140000,837.000000,9.33000
2267,897.260000,2163.000000,9.33000
2268,897.260000,1000.000000,9.33000
2269,897.260000,2000.000000,9.33000
2270,897.260000,1900.000000,9.33000
2271,897.260000,300.000000,9.33000
2272,897.260000,300.000000,9.33000
2273,897.260000,500.000000,9.33000
2274,897.260000,1500.000000,9.33000
2275,897.260000,337.000000,9.33000
2276,897.290000,1263.000000,9.33000
2277,897.290000,1000.000000,9.33000
2278,897.290000,1000.000000,9.33000
2279,897.290000,500.000000,9.33000
2280,897.290000,1200.000000,9.33000
2281,897.290000,1600.000000,9.33000
2282,897.290000,3000.000000,9.33000
2283,897.290000,1137.000000,9.33000
2284,897.860000,1263.000000,9.33000
2285,897.860000,100.000000,9.33000
2286,897.860000,1637.000000,9.33000
2287,898.450000,8400.000000,9.33000
2288,898.510000,2100.000000,9.33000
2289,899.820000,50000.000000,9.33000
2290,899.860000,200.000000,9.34000
2291,900.310000,9600.000000,9.33000
2292,900.520000,5000.000000,9.33000
2293,901.420000,2900.000000,9.33000
2294,901.560000,6200.000000,9.33000
2295,901.680000,2000.000000,9.33000
2296,902.160000,1800.000000,9.33000
2297,902.470000,10363.000000,9.33000
2298,902.470000,1000.000000,9.33000
2299,902.470000,600.000000,9.33000
2300,902.470000,2000.000000,9.33000
2301,902.470000,1600.000000,9.33000
2302,902.470000,600.000000,9.33000
2303,902.470000,20000.000000,9.33000
2304,902.470000,1000.000000,9.33000
2305,902.470000,4000.000000,9.33000
2306,902.470000,600.000000,9.33000
2307,902.470000,1000.000000,9.33000
2308,902.470000,500.000000,9.33000
2309,902.470000,3337.000000,9.33000
2310,903.080000,32100.000000,9.33000
2311,903.080000,25363.000000,9.33000
2312,903.080000,1000.000000,9.33000
2313,903.080000,6100.000000,9.33000
2314,903.080000,100.000000,9.33000
2315,903.080000,200.000000,9.33000
2316,903.080000,1000.000000,9.33000
2317,903.080000,2000.000000,9.33000
2318,903.080000,1000.000000,9.33000
2319,903.080000,4000.000000,9.33000
2320,903.080000,500.000000,9.33000
2321,903.080000,1900.000000,9.33000
2322,903.080000,37.000000,9.33000
2323,903.160000,163.000000,9.33000
2324,903.160000,3500.000000,9.33000
2325,903.160000,5000.000000,9.33000
2326,903.160000,3000.000000,9.33000
2327,903.160000,500.000000,9.33000
2328,903.160000,400.000000,9.33000
2329,903.160000,3500.000000,9.33000
2330,903.160000,737.000000,9.33000
2331,903.460000,500.000000,9.33000
2332,904.100000,2763.000000,9.33000
2333,904.100000,1000.000000,9.33000
2334,904.100000,600.000000,9.33000
2335,904.100000,1000.000000,9.33000
2336,904.100000,5000.000000,9.33000
2337,904.100000,100.000000,9.33000
2338,904.100000,9537.000000,9.33000
2339,904.200000,4000.000000,9.33000
2340,904.210000,6463.000000,9.33000
2341,904.210000,1000.000000,9.33000
2342,904.210000,200.000000,9.33000
2343,904.210000,1000.000000,9.33000
2344,904.210000,2000.000000,9.33000
2345,904.210000,2000.000000,9.33000
2346,904.210000,1000.000000,9.33000
2347,904.210000,5000.000000,9.33000
2348,904.210000,1000.000000,9.33000
2349,904.210000,200.000000,9.33000
2350,904.210000,10700.000000,9.33000
2351,904.210000,2400.000000,9.33000
2352,904.210000,3200.000000,9.33000
2353,904.210000,2837.000000,9.33000
2354,904.290000,1363.000000,9.33000
2355,904.290000,2000.000000,9.33000
2356,904.290000,837.000000,9.33000
2357,904.730000,1163.000000,9.33000
2358,904.730000,600.000000,9.33000
2359,904.730000,37.000000,9.33000
2360,904.770000,1600.000000,9.33000
2361,904.810000,1563.000000,9.33000
2362,904.810000,1300.000000,9.33000
2363,904.810000,1037.000000,9.33000
2364,905.020000,100.000000,9.33000
2365,905.300000,2300.000000,9.33000
2366,905.410000,200.000000,9.33000
2367,905.420000,200.000000,9.33000
2368,905.490000,1000.000000,9.33000
2369,905.930000,600.000000,9.33000
2370,906.160000,9200.000000,9.33000
2371,906.180000,44863.000000,9.33000
2372,906.180000,500.000000,9.33000
2373,906.180000,2000.000000,9.33000
2374,906.180000,100.000000,9.33000
2375,906.180000,300.000000,9.33000
2376,906.180000,10000.000000,9.33000
2377,906.180000,7000.000000,9.33000
2378,906.180000,3400.000000,9.33000
2379,906.180000,100.000000,9.33000
2380,906.180000,800.000000,9.33000
2381,906.180000,100.000000,9.33000
2382,906.180000,100.000000,9.33000
2383,906.180000,700.000000,9.33000
2384,906.180000,2000.000000,9.33000
2385,906.180000,1100.000000,9.33000
2386,906.180000,100.000000,9.33000
2387,906.180000,1000.000000,9.33000
2388,906.180000,200.000000,9.33000
2389,906.180000,500.000000,9.33000
2390,906.180000,300.000000,9.33000
2391,906.180000,1100.000000,9.33000
2392,906.180000,10000.000000,9.33000
2393,906.180000,200.000000,9.33000
2394,906.180000,1600.000000,9.33000
2395,906.180000,2200.000000,9.33000
2396,906.180000,2300.000000,9.33000
2397,906.180000,37.000000,9.33000
2398,906.310000,963.000000,9.33000
2399,906.310000,300.000000,9.33000
2400,906.310000,1000.000000,9.33000
2401,906.310000,7000.000000,9.33000
2402,906.310000,1600.000000,9.33000
2403,906.310000,500.000000,9.33000
2404,906.310000,1100.000000,9.33000
2405,906.310000,3000.000000,9.33000
2406,906.310000,1100.000000,9.32000
2407,906.310000,500.000000,9.32000
2408,906.310000,1000.000000,9.32000
2409,906.310000,2000.000000,9.32000
2410,906.310000,1900.000000,9.32000
2411,906.310000,200.000000,9.32000
2412,906.310000,4000.000000,9.32000
2413,906.310000,537.000000,9.32000
2414,906.400000,1963.000000,9.32000
2415,906.400000,5600.000000,9.32000
2416,906.400000,10500.000000,9.32000
2417,906.400000,14137.000000,9.32000
2418,906.670000,35863.000000,9.32000
2419,906.670000,200.000000,9.32000
2420,906.670000,5000.000000,9.32000
2421,906.670000,7500.000000,9.32000
2422,906.670000,10500.000000,9.32000
2423,906.670000,2837.000000,9.32000
2424,906.960000,900.000000,9.32000
2425,907.090000,1263.000000,9.32000
2426,907.090000,3200.000000,9.32000
2427,907.090000,500.000000,9.32000
2428,907.090000,1000.000000,9.32000
2429,907.090000,4000.000000,9.32000
2430,907.090000,37.000000,9.32000
2431,907.350000,900.000000,9.32000
2432,907.510000,263.000000,9.32000
2433,907.510000,2000.000000,9.32000
2434,907.510000,4000.000000,9.32000
2435,907.510000,500.000000,9.32000
2436,907.510000,3000.000000,9.32000
2437,907.510000,200.000000,9.32000
2438,907.510000,1000.000000,9.32000
2439,907.510000,1200.000000,9.32000
2440,907.510000,600.000000,9.32000
2441,907.510000,19437.000000,9.32000
2442,907.660000,7100.000000,9.32000
2443,908.130000,32100.000000,9.32000
2444,908.160000,47.000000,9.32000
2445,909.130000,41316.000000,9.32000
2446,909.130000,1884.000000,9.32000
2447,909.300000,5016.000000,9.32000
2448,909.300000,100.000000,9.32000
2449,909.300000,300.000000,9.32000
2450,909.300000,600.000000,9.32000
2451,909.300000,1000.000000,9.32000
2452,909.300000,500.000000,9.32000
2453,909.300000,1000.000000,9.32000
2454,909.300000,3000.000000,9.32000
2455,909.300000,2600.000000,9.32000
2456,909.300000,500.000000,9.32000
2457,909.300000,300.000000,9.32000
2458,909.300000,100.000000,9.32000
2459,909.300000,1000.000000,9.32000
2460,909.300000,1000.000000,9.32000
2461,909.300000,1000.000000,9.32000
2462,909.300000,3584.000000,9.32000
2463,909.480000,5416.000000,9.32000
2464,909.480000,41984.000000,9.32000
2465,909.490000,3600.000000,9.32000
2466,909.520000,3600.000000,9.32000
2467,909.550000,48200.000000,9.32000
2468,909.550000,2616.000000,9.32000
2469,909.550000,1000.000000,9.32000
2470,909.550000,1100.000000,9.32000
2471,909.550000,100.000000,9.32000
2472,909.550000,1500.000000,9.32000
2473,909.550000,200.000000,9.32000
2474,909.550000,10000.000000,9.32000
2475,909.550000,500.000000,9.32000
2476,909.550000,3000.000000,9.32000
2477,909.550000,1000.000000,9.32000
2478,909.550000,500.000000,9.32000
2479,909.550000,500.000000,9.32000
2480,909.550000,2284.000000,9.32000
2481,910.210000,716.000000,9.32000
2482,910.210000,2100.000000,9.32000
2483,910.210000,10000.000000,9.32000
2484,910.210000,500.000000,9.32000
2485,910.210000,200.000000,9.32000
2486,910.210000,2400.000000,9.32000
2487,910.210000,50000.000000,9.32000
2488,910.210000,1000.000000,9.32000
2489,910.210000,3000.000000,9.32000
2490,910.210000,500.000000,9.32000
2491,910.210000,200.000000,9.32000
2492,910.210000,3000.000000,9.32000
2493,910.210000,1500.000000,9.32000
2494,910.210000,1100.000000,9.32000
2495,910.210000,200.000000,9.32000
2496,910.210000,300.000000,9.32000
2497,910.210000,1200.000000,9.32000
2498,910.210000,1000.000000,9.32000
2499,910.210000,7500.000000,9.32000
2500,910.210000,1000.000000,9.32000
2501,910.210000,2700.000000,9.32000
2502,910.210000,200.000000,9.32000
2503,910.210000,200.000000,9.32000
2504,910.210000,1500.000000,9.32000
2505,910.210000,1000.000000,9.32000
2506,910.210000,500.000000,9.32000
2507,910.210000,3000.000000,9.32000
2508,910.210000,3300.000000,9.32000
2509,910.210000,200.000000,9.32000
2510,910.210000,3400.000000,9.32000
2511,910.210000,100.000000,9.32000
2512,910.210000,3000.000000,9.32000
2513,910.210000,1700.000000,9.32000
2514,910.210000,20000.000000,9.31000
2515,910.210000,10000.000000,9.31000
2516,910.210000,2800.000000,9.31000
2517,910.210000,1500.000000,9.31000
2518,910.210000,1000.000000,9.31000
2519,910.210000,1000.000000,9.31000
2520,910.210000,3400.000000,9.31000
2521,910.210000,2000.000000,9.31000
2522,910.210000,1000.000000,9.31000
2523,910.210000,800.000000,9.31000
2524,910.210000,100.000000,9.31000
2525,910.210000,2000.000000,9.31000
2526,910.210000,1700.000000,9.31000
2527,910.210000,1700.000000,9.31000
2528,910.210000,1400.000000,9.31000
2529,910.210000,4000.000000,9.31000
2530,910.210000,1100.000000,9.31000
2531,910.210000,1000.000000,9.31000
2532,910.210000,2000.000000,9.31000
2533,910.210000,1000.000000,9.31000
2534,910.210000,3000.000000,9.31000
2535,910.210000,40600.000000,9.31000
2536,910.210000,600.000000,9.31000
2537,910.210000,800.000000,9.31000
2538,910.210000,8900.000000,9.31000
2539,910.210000,200.000000,9.31000
2540,910.210000,800.000000,9.31000
2541,910.210000,500.000000,9.31000
2542,910.210000,3000.000000,9.31000
2543,910.210000,2000.000000,9.31000
2544,910.210000,1000.000000,9.31000
2545,910.210000,5000.000000,9.31000
2546,910.210000,1400.000000,9.31000
2547,910.210000,2300.000000,9.31000
2548,910.210000,30000.000000,9.31000
2549,910.210000,10000.000000,9.31000
2550,910.210000,2000.000000,9.31000
2551,910.210000,500.000000,9.31000
2552,910.210000,1000.000000,9.31000
2553,910.210000,2000.000000,9.31000
2554,910.210000,8900.000000,9.31000
2555,910.210000,5000.000000,9.31000
2556,910.210000,1000.000000,9.31000
2557,910.210000,3500.000000,9.31000
2558,910.210000,200.000000,9.31000
2559,910.210000,1000.000000,9.31000
2560,910.210000,10000.000000,9.31000
2561,910.210000,500.000000,9.31000
2562,910.210000,10000.000000,9.31000
2563,910.210000,600.000000,9.31000
2564,910.210000,10000.000000,9.31000
2565,910.210000,3000.000000,9.31000
2566,910.210000,2200.000000,9.31000
2567,910.210000,800.000000,9.31000
2568,910.210000,300.000000,9.31000
2569,910.210000,11000.000000,9.31000
2570,910.210000,25000.000000,9.31000
2571,910.210000,2600.000000,9.31000
2572,910.210000,500.000000,9.31000
2573,910.210000,1000.000000,9.31000
2574,910.210000,700.000000,9.31000
2575,910.210000,20000.000000,9.31000
2576,910.210000,2000.000000,9.31000
2577,910.210000,1000.000000,9.31000
2578,910.210000,1000.000000,9.31000
2579,910.210000,1000.000000,9.31000
2580,910.210000,5000.000000,9.31000
2581,910.210000,100.000000,9.30000
2582,910.210000,2000.000000,9.30000
2583,910.210000,400.000000,9.30000
2584,910.210000,3100.000000,9.30000
2585,910.210000,100.000000,9.30000
2586,910.210000,2000.000000,9.30000
2587,910.210000,100.000000,9.30000
2588,910.210000,500.000000,9.30000
2589,910.210000,1000.000000,9.30000
2590,910.210000,200.000000,9.30000
2591,910.210000,1000.000000,9.30000
2592,910.210000,400.000000,9.30000
2593,910.210000,5000.000000,9.30000
2594,910.210000,300.000000,9.30000
2595,910.210000,3000.000000,9.30000
2596,910.210000,1000.000000,9.30000
2597,910.210000,1000.000000,9.30000
2598,910.210000,3000.000000,9.30000
2599,910.210000,2900.000000,9.30000
2600,910.210000,2000.000000,9.30000
2601,910.210000,5000.000000,9.30000
2602,910.210000,600.000000,9.30000
2603,910.210000,3000.000000,9.30000
2604,910.210000,1300.000000,9.30000
2605,910.210000,200.000000,9.30000
2606,910.210000,1000.000000,9.30000
2607,910.210000,100.000000,9.30000
2608,910.210000,200.000000,9.30000
2609,910.210000,3200.000000,9.30000
2610,910.210000,700.000000,9.30000
2611,910.210000,500.000000,9.30000
2612,910.210000,3000.000000,9.30000
2613,910.210000,300.000000,9.30000
2614,910.210000,500.000000,9.30000
2615,910.210000,300.000000,9.30000
2616,910.210000,300.000000,9.30000
2617,910.210000,1300.000000,9.30000
2618,910.210000,1000.000000,9.30000
2619,910.210000,3000.000000,9.30000
2620,910.210000,1000.000000,9.30000
2621,910.210000,3000.000000,9.30000
2622,910.210000,800.000000,9.30000
2623,910.210000,2000.000000,9.30000
2624,910.210000,5000.000000,9.30000
2625,910.210000,1400.000000,9.30000
2626,910.210000,300.000000,9.30000
2627,910.210000,2000.000000,9.30000
2628,910.210000,6000.000000,9.30000
2629,910.210000,2000.000000,9.30000
2630,910.210000,5000.000000,9.30000
2631,910.210000,6000.000000,9.30000
2632,910.210000,1000.000000,9.30000
2633,910.210000,500.000000,9.30000
2634,910.210000,500.000000,9.30000
2635,910.210000,300.000000,9.30000
2636,910.210000,5000.000000,9.30000
2637,910.210000,30000.000000,9.30000
2638,910.210000,2000.000000,9.30000
2639,910.210000,5000.000000,9.30000
2640,910.210000,5000.000000,9.30000
2641,910.210000,600.000000,9.30000
2642,910.210000,1000.000000,9.30000
2643,910.210000,1000.000000,9.30000
2644,910.210000,500.000000,9.30000
2645,910.210000,5000.000000,9.30000
2646,910.210000,100.000000,9.30000
2647,910.210000,500.000000,9.30000
2648,910.210000,300.000000,9.30000
2649,910.210000,1500.000000,9.30000
2650,910.210000,5000.000000,9.30000
2651,910.210000,1000.000000,9.30000
2652,910.210000,1000.000000,9.30000
2653,910.210000,2000.000000,9.30000
2654,910.210000,200.000000,9.30000
2655,910.210000,600.000000,9.30000
2656,910.210000,400.000000,9.30000
2657,910.210000,1000.000000,9.30000
2658,910.210000,33984.000000,9.30000
2659,910.510000,6700.000000,9.30000
2660,910.620000,3100.000000,9.31000
2661,910.920000,500.000000,9.32000
2662,910.990000,2600.000000,9.32000
2663,911.770000,3100.000000,9.32000
2664,911.860000,100.000000,9.32000
2665,912.020000,100.000000,9.32000
2666,912.020000,17400.000000,9.32000
2667,912.020000,14800.000000,9.32000
2668,912.090000,26700.000000,9.32000
2669,912.100000,100.000000,9.32000
2670,912.100000,100.000000,9.32000
2671,912.100000,8100.000000,9.32000
2672,912.180000,6400.000000,9.32000
2673,912.180000,100.000000,9.31000
2674,912.180000,200.000000,9.30000
2675,912.280000,3216.000000,9.30000
2676,912.280000,2000.000000,9.30000
2677,912.280000,2000.000000,9.30000
2678,912.280000,1000.000000,9.30000
2679,912.280000,600.000000,9.30000
2680,912.280000,3200.000000,9.30000
2681,912.280000,200.000000,9.30000
2682,912.280000,1000.000000,9.30000
2683,912.280000,9784.000000,9.30000
2684,912.290000,216.000000,9.30000
2685,912.290000,84.000000,9.30000
2686,912.290000,100.000000,9.30000
2687,912.300000,100.000000,9.30000
2688,912.330000,1900.000000,9.30000
2689,912.460000,2600.000000,9.31000
2690,912.480000,1316.000000,9.30000
2691,912.480000,1100.000000,9.30000
2692,912.480000,10000.000000,9.30000
2693,912.480000,1000.000000,9.30000
2694,912.480000,200.000000,9.30000
2695,912.480000,1000.000000,9.30000
2696,912.480000,200.000000,9.30000
2697,912.480000,300.000000,9.30000
2698,912.480000,1000.000000,9.30000
2699,912.480000,2800.000000,9.30000
2700,912.480000,2684.000000,9.30000
